X,Y,Z
0.8644943145948732,0.732371260311704,0.19498647996700866
0.026013854016472594,0.038020090899619836,0.18083754718251419
0.2123118490728595,0.19057826335481187,0.7610940020714183
0.1614661053589274,0.05704707169933919,0.21451195808764514
0.01628504647202733,0.2684565330294052,0.7535795958406347
0.7935674183541744,0.7517824826576621,0.7699751752855146
0.03307180126822523,0.25606308003399414,0.7526497017491226
0.8240641025519817,0.8044672241093994,0.8999003950771675
0.7491063810005202,0.7987748452892656,0.8571793717660485
0.8607298353368266,0.7082774848162194,0.19221725600286516
0.20870912682378764,0.23941076676139722,0.025321879248676713
0.7496125556793151,0.8187165704453949,0.7873237864783035
0.29302886570514863,0.15750511016466293,0.8474031078546873
0.03766806200109416,0.26453052849844416,0.7304380347066997
0.06632798018301422,0.27221561664896593,0.8818537554629171
0.7131894016671939,0.8181309953364482,0.7435028452791788
0.745983827558929,0.833135335769519,0.12152644003648602
0.8093105277757724,0.7191410392073698,0.2940459896671538
0.2828729868471829,0.17542942838279638,0.06232926808105977
0.2593118329289363,0.09878971927266113,0.8877333744988536
0.8614869752860892,0.7565556428239926,0.7547309806744611
0.03961719072320514,0.2868173588177281,0.1843437136039802
0.7585244507650588,0.7526753435307462,0.8667549974178121
0.7263426673861216,0.8736496832913027,0.24222330378016527
0.7352135514802108,0.8711996122641559,0.729167994361077
0.7926430731086586,0.7276780859792696,0.09738343729516646
0.23658389415517944,0.05981267507606883,0.08292517383678429
0.7242973191793908,0.852186260866313,0.17221708782249256
0.024188135364838558,0.18558227910475347,0.7248986664852678
0.29726230704871853,0.08945790146426748,0.1891617807081287
0.7270272522278257,0.8247860891683159,0.16778560987411437
0.24675342006940998,0.25492707758369965,0.8912205625201239
0.7701882152041416,0.8479484693626205,0.16091831300970216
0.02375386789153214,0.18840094676553384,0.2269811321313731
0.8966442431732178,0.7809753780429928,0.09589500164519198
0.1262150025590314,0.18635077552245438,0.8586398712979413
0.8260878075143988,0.8453111650994192,0.8271526910255749
0.778992154196631,0.71836586471733,0.7163065199686182
0.7457182007872468,0.8498586579893965,0.16789538182395938
0.8350649151848113,0.8055815195024127,0.019696868488397933
0.8401443026720488,0.7092857447541894,0.01751823566900693
0.7592710677534013,0.769815240159592,0.20014199433797944
0.8599116615942848,0.7455748139028043,0.7307354086875274
0.7735499788439651,0.8872473736118087,0.04831650693766996
0.035325344066913865,0.06703050832485564,0.7773109013594294
0.7605334499078976,0.8125472891095304,0.7160918575232192
0.7009284560095599,0.7236763773214129,0.2606739691780041
0.7273181686406985,0.8464890277547574,0.23589485615932296
0.29289515288291185,0.14505414938589303,0.00022535833863590593
0.294777549696253,0.14398090044289089,0.872054214525024
0.8166396022770849,0.7855748598170043,0.2222684644979691
0.19107994905771258,0.24664125201593104,0.09256894827821413
0.8460297897692867,0.706573145816004,0.7453468722154362
0.7826898369702532,0.8834554928019285,0.8991586452361617
0.015973827457638933,0.07764503298789192,0.13741232447830745
0.8869436704038037,0.7440926806844357,0.24218931916700484
0.7353082206239575,0.7928046809412582,0.2918413952345367
0.29400729714320295,0.2013529356665499,0.06161045994117885
0.2537619177160038,0.24137698825472415,0.07893081977153162
0.13522143170137998,0.19421997204190097,0.7473843180695899
0.8071423832722285,0.7303162832737898,0.7854700146760532
0.25741570756377186,0.005914642953715177,0.16257816663670546
0.7457203177986886,0.8902914202893621,0.10199823897919501
0.13505683187877848,0.29933992905675,0.7902721243333185
0.7538803512513559,0.8860728916710865,0.1668772894624366
0.7657029921848342,0.7358069461398221,0.03615796672801087
0.8700475387133848,0.751489333911338,0.874181769232196
0.873550919988347,0.8614828480253857,0.17877389134470495
0.27856504160256806,0.16795500569621294,0.829825532500547
0.13266671463533108,0.020312878178059744,0.7408354116431586
0.7390840242993292,0.8734972536805122,0.07797418072459375
0.06002001168246818,0.19806990453312404,0.014058111019343289
0.2250185491609005,0.23831577506800045,0.1408416872521487
0.014201292797030895,0.1251746785234261,0.21702146121033716
0.21315775110309812,0.1265619592429976,0.7868381010920975
0.20422373570706215,0.00732803444248018,0.8651293176499304
0.8264156703673421,0.8657357219076451,0.13264224703998592
0.10995683293256867,0.08419209480876028,0.8938806042689442
0.25199936669915507,0.09851189360372672,0.10918536222128113
0.2978874158629437,0.16010857881225043,0.03334594696664662
0.7810832757253359,0.8765952999260848,0.07983225399309773
0.1198450986085179,0.19815732067134798,0.16684829359440617
0.028130996880875378,0.24554987517688603,0.07996918529864078
0.8826407592937445,0.801509271672443,0.7402756360295145
0.1050188339085071,0.13337096340235982,0.8129637155870553
0.10343878266860847,0.05555816141976109,0.8062278316181124
0.2896813095235082,0.17790452875668836,0.749377926818622
0.29337777825585387,0.23243927520665603,0.8348197493133964
0.20728720947638354,0.17834639996134258,0.07933126274191561
0.8039368330579153,0.8725810633279475,0.8130608822865133
0.11926725946101707,0.0710100547350885,0.8963386263159037
0.25694670308853695,0.23485197922282963,0.05960278421221624
0.04998789634616859,0.24875676586455814,0.8093401868463906
0.04004811370639191,0.11830069351238681,0.12893034595816308
0.7366983553079239,0.80440898549299,0.859909409393836
0.8905880275998443,0.8718611574667945,0.15024654203758017
0.701306028454337,0.7244770963752668,0.1404357722664051
0.8823838372145872,0.8111098536173433,0.8873769175046011
0.10797680920004916,0.02501016496833137,0.014828246606398754
0.897864119658422,0.8625819536655683,0.2807714183088428
0.20354398163002765,0.05412952545069448,0.8750254793734951
0.011679353112589674,0.2600440969758177,0.11088527828320079
0.7656362528388114,0.898931461949509,0.06318792869931743
0.08774986745583555,0.19393119034594436,0.2339971971649271
0.8059122210928331,0.8208745505820436,0.29716866627906396
0.8891595531982912,0.8280772300650865,0.26615191720371106
0.7601187735647424,0.8434655898075858,0.03250640585457527
0.034926157151129865,0.23577533728783237,0.7512552279676489
0.293404184339552,0.12624477465021172,0.17055703814948295
0.722862788077235,0.7914068159645036,0.0746015431135325
0.8750728314657445,0.7017457959847341,0.15701200739821472
0.1190245393151235,0.05596271672549323,0.7956702027533346
0.8714575530011976,0.8468993003958272,0.28131643429844133
0.8369743012620836,0.704763970577422,0.08530232070443242
0.19624241847125926,0.22970038239040055,0.8114237367484277
0.8391547845053516,0.8737137957676111,0.854221908128383
0.11838016804194904,0.0913551165250161,0.10208301910015392
0.08093387213546883,0.11067836630762957,0.0824468584952962
0.030880647540558002,0.2572504288129594,0.8110023706162591
0.11337579918639117,0.13623814410318608,0.04301203600455428
0.7081205248163223,0.7985340410725823,0.09658754431020002
0.14743177339693705,0.24883263781214973,0.8896502935844766
0.8214575667362517,0.8209524214199049,0.19086209213545605
0.7275108331684956,0.7847197484833163,0.09198660146771616
0.7321929357859801,0.8134853257534681,0.24919717608849198
0.1478571141904133,0.13525415991885684,0.806752725781789
0.008419916261611282,0.23886140107958084,0.7412221315363619
0.05021515955970535,0.07034835212184055,0.2019532734488801
0.710448737721533,0.7753693158248365,0.7693676031408784
0.08402330082148438,0.15469793277962096,0.19715625268558845
0.20759100474668482,0.21530335479747928,0.7889717943875149
0.1849518587021318,0.03561015291084609,0.2778114931987266
0.1689892549840005,0.10741287662917029,0.7107963635128306
0.11577569647023006,0.25493561782488156,0.20513118709553652
0.8965302844811056,0.844542247190568,0.8741358206310001
0.1203083103964804,0.24087636675003177,0.08440564284461163
0.12707194925907964,0.28143114507051187,0.7709394430584698
0.8493817155875301,0.7361000243446066,0.21833739974727848
0.27700685074084497,0.2515306355020021,0.08751694753011725
0.1764439527077907,0.08849765122439267,0.7672286738215315
0.06173020880200155,0.26805294271884517,0.15107012158354918
0.2498099676642756,0.08222671024562475,0.23948987027326718
0.838660273059116,0.7513955832339937,0.7596410924127367
0.8248802190508757,0.7703211248555145,0.08636272535074722
0.25178537882934887,0.09380576072025365,0.7755478512928815
0.7838630880204717,0.7364066419386119,0.1320005448718798
0.8158195512291767,0.7359613056642993,0.04040637370132367
0.115328187000101,0.168835947080916,0.2604025758375392
0.15157152462622295,0.1562379453471406,0.8755535439583909
0.737968671840006,0.7983314936872923,0.760867846377743
0.06940793577656473,0.15385700783307912,0.8063531955912647
0.1459115227653432,0.11825485972403704,0.025096397164836193
0.7603579526679609,0.8466866289393242,0.11794352494912845
0.29231645731119416,0.04957710008676922,0.04734441148039966
0.24297829672304636,0.22389022224391006,0.08245592346111279
0.02965054606109444,0.23063535792199638,0.8998733212421616
0.8008174173909257,0.8624452294123456,0.20286671833532996
0.8694018143782178,0.8797611990805025,0.24811216304803732
0.838129283063989,0.8544132160823714,0.7214077736107365
0.2778400022815612,0.054414580413190736,0.7086143891819207
0.2403228003000415,0.14889136758644397,0.15486601590575894
0.17933867831351893,0.10282597742626162,0.13973102889524647
0.13349850862091356,0.144637634119951,0.7892594637514965
0.28983044287105963,0.2886906132898821,0.7285860652938743
0.2345091750771687,0.2662539226148179,0.16338880038352016
0.7764422272866353,0.8190671191141953,0.2887129565677711
0.12503581162090008,0.1484036281771333,0.23880697155284614
0.8741292027499028,0.7128377495836568,0.7494252937532229
0.14323822086619373,0.23706845576371266,0.12958954182903287
0.01446712587507365,0.2882530692941827,0.2326681130990787
0.17330563821203052,0.03697809075038561,0.8114620635366712
0.8947832928675585,0.7981148748598251,0.2832189109037559
0.7646130131699498,0.7593777687486017,0.29687481266561083
0.14056392380604263,0.046945749944411065,0.0667459185645359
0.8155049725773643,0.7530529988447955,0.8964747280573538
0.8089555623514249,0.8043921393632444,0.05591925336686788
0.7054910732604284,0.8074947846506847,0.05829016915485449
0.7944948190351037,0.7011695221796918,0.8397829165823706
0.899293743085559,0.7087785930212191,0.8792476974300997
0.012299474759673312,0.28410031379790496,0.7878269510511604
0.03935837648706707,0.26253421890236023,0.20735316819795876
0.27317965917006043,0.10005865953619025,0.8355392238981592
0.25483405453533303,0.058411970958861276,0.05965214149313185
0.7583239480069791,0.8121091681764147,0.7390041852777224
0.1294497231712554,0.021378033708559275,0.7881054193356014
0.8560719772341993,0.8912138379630479,0.20287097195367373
0.8773082711319813,0.7372531471988758,0.20109695429888966
0.8660853569470615,0.733498130909369,0.8339168501547733
0.7082458242151054,0.7724282249427878,0.7397525964857122
0.8841963938359041,0.7019283509651266,0.8427958050233028
0.07227110222056794,0.04372568193316418,0.055319788256767456
0.047672290369912,0.0204868803595204,0.29790910391968123
0.0553502520529582,0.23883530155347632,0.12221405214684769
0.705504544544955,0.7199991992220198,0.037625136518714415
0.7814100306056686,0.8029038962539944,0.7003523891221225
0.8960606516176968,0.7961520976037277,0.29603438622446604
0.19223841029643463,0.029098168876559416,0.7905744575373356
0.7423142733108747,0.8717901326188291,0.7293873809899643
0.8008522445784688,0.8596694227631305,0.8451590083432011
0.22446582843767457,0.2431813218247615,0.8783716715619194
0.12957521638354644,0.15636875017352192,0.2225356915912518
0.041337156602688836,0.2789807615494547,0.7320415776036167
0.19661058975291057,0.23744389365482682,0.22126270894924496
0.7751971879999973,0.8251759291666574,0.758453555098141
0.10274987013826177,0.26884700683746904,0.004618583336866288
0.2715228013628758,0.1827290278154681,0.7158869652678453
0.2257227628390988,0.17152746720275125,0.11367238556965754
0.7235123302421348,0.7990708693393758,0.8141369103476133
0.19454213605296286,0.12456592179084638,0.25041762263213097
0.010903388744654186,0.2680293961905887,0.21484987316682128
0.07615996777209826,0.21917726503680832,0.8228954928561394
0.20011253158317416,0.09378580633375783,0.1813282702973983
0.02145866479289359,0.01774684460377087,0.7739687519208464
0.8547374085345965,0.8510780932126462,0.2638066622663298
0.16875771283169014,0.14598374126626998,0.2551717491261907
0.05871937290864638,0.23711846139273213,0.14088758891462824
0.7859543738019207,0.7114094294115546,0.7833631151244762
0.11285734891678696,0.0514388878709229,0.1636871880598369
0.7335108131205297,0.7801517227772552,0.8620225775568082
0.7870823985338737,0.8883933114747896,0.7673378964793605
0.2078925485225787,0.031373301916498494,0.2624307353330549
0.20062843810243416,0.24310051031510543,0.724449660931373
0.12025613897975362,0.019224803370635122,0.8173660397910242
0.192655447078346,0.16918818225933535,0.7451780821134868
0.17544570473670013,0.16070351218209247,0.8572450502564605
0.8055970476127836,0.8961899961121853,0.7517004785653605
0.18927768340398468,0.12388478591783014,0.2114446918008008
0.09298961888124625,0.28425273022528846,0.014159544296538639
0.21430313676930005,0.19018042708882438,0.0479299686984497
0.008743851296959714,0.0851240515753849,0.10766299766226657
0.8523611975995479,0.7793732288223457,0.24011071230806155
0.2363069973247561,0.22406107720069043,0.7985861184946015
0.8347258151685928,0.8812886804594172,0.2222788477484258
0.10862923422233924,0.23787109454321956,0.7797820565516642
0.20929946795950558,0.2567645427537656,0.2633601599995551
0.7491639592469813,0.7995837469605176,0.7341436591949114
0.8369022789817373,0.8603581088265042,0.7753038243032626
0.23955353276329616,0.12580447063908703,0.16980220029379833
0.25009855875755166,0.29964867782459753,0.12089220354998835
0.1837021850056742,0.053530192602274825,0.850928688366559
0.25759775012508,0.2699103784735656,0.899201431755079
0.03581189891998171,0.2010309832917414,0.7432337346466734
0.7870587063578118,0.7053304297964239,0.23504027236158764
0.8430090538160069,0.8404997316638869,0.0027843517329867893
0.0498130227748046,0.0869144837158247,0.7362984325592354
0.7829213274459808,0.8730243162083133,0.23048261758376803
0.8276879558512917,0.8632428747710853,0.08495094246068746
0.7400187209635596,0.8962147258550491,0.11412527161961722
0.7067800212740382,0.7547497612554808,0.015715473350155374
0.24964278808749224,0.24903731764199855,0.7873074031320175
0.8410883797127182,0.7265535181411789,0.7511617901186584
0.0657022533134276,0.02988429078715392,0.24133938188107198
0.1677031402790865,0.1482040013215188,0.8628144656336613
