X,Y,Z
0.13009716898019727,0.19763595933271774,0.010012965113008088
0.07998306082490718,0.1827065627266548,0.05460616280971213
0.8556276790059463,0.8632892667208116,0.8808195864368438
0.7435459178109864,0.8070139513302491,0.8165961065910317
0.8353481342424727,0.7815355333116272,0.8016110244648386
0.7308169503852915,0.7131525866597948,0.8685793576624927
0.7353690627912621,0.7387293918883254,0.7944901511077082
0.0551700099847162,0.10492380691951939,0.05003296756178329
0.25694526927394457,0.025269127400992596,0.057711121445971424
0.11799804402098962,0.2792030043599746,0.13984300726792487
0.7633620982595891,0.7734130734701493,0.8328910076153481
0.08977410595904363,0.17484308715871164,0.07794735029963615
0.29205437149291985,0.21112002465261537,0.25931131042133343
0.02042438053530967,0.15692884538353055,0.043762719477232315
0.71500070967792,0.8999255781680591,0.7586482505185892
0.13838628439918751,0.2328047584752173,0.0972700848267496
0.03722753729711864,0.03664749791564265,0.24555513194751583
0.8679925701481735,0.7724088315982099,0.7110487018314312
0.24218807198427084,0.09035454914329877,0.10106804061548762
0.1473084986855189,0.2666687474782909,0.08118248528589563
0.18664905330063902,0.010990964100867228,0.08509487414193238
0.10288388718686019,0.15264992913541803,0.0009489242495994365
0.29905485646572005,0.14433945437225468,0.057274686378719505
0.8035993957068208,0.8998578987053306,0.7332947518685609
0.03735390214909173,0.10121044717536627,0.03639458476437694
0.1627088731896968,0.048564372187351275,0.1471933255947385
0.7851634578592389,0.7127355666443048,0.7556305928437544
0.7564549505124912,0.7908114313225384,0.8630422351829515
0.13416945881096948,0.20124015183414193,0.06762609407042004
0.8912373215086613,0.7207507277906249,0.7357987833351491
0.04795425546610721,0.003529804431502581,0.02346959290882451
0.8836120895576527,0.8272528896560569,0.8380173476518834
0.09695244137861166,0.05498934649847884,0.07964878281356037
0.7614612161388749,0.8724489887875994,0.7728390656008315
0.05705337244560302,0.011729733657546414,0.17034121639012384
0.08488397187411874,0.1984025380733317,0.040433364864299604
0.7848636463836596,0.7655585141038947,0.824106929625083
0.7641628179530174,0.7238981819504303,0.8447549367301909
0.05187576798319958,0.14018578334322654,0.020854034361787444
0.7166616854519057,0.8886965895538402,0.770468018807644
0.10013148205516975,0.2694740619732608,0.10836719783443684
0.02043620016921043,0.16520973907030242,0.13903263431182258
0.8398648833574187,0.8699284719152857,0.7840165928738294
0.27845278551759406,0.251419735589638,0.26008510398968276
0.7784140594068281,0.8121490002289273,0.8889619054798613
0.2242294210121858,0.24466186469326542,0.10547082670886544
0.28944369371807044,0.09317464618616024,0.013857644418608895
0.2972348400031396,0.027664639692442126,0.01111510733629849
0.812060396883863,0.8139899000124904,0.7056140375003792
0.7936687293602248,0.8786845528580371,0.7900798370960411
0.7569340144387319,0.7191585892441341,0.8453468792563358
0.7253703825149718,0.7992578875942821,0.8505963319310392
0.012442715137806848,0.060145039217386904,0.28868760357680584
0.14329079159315414,0.1821669402108552,0.026649711398818776
0.1742398364885984,0.17377158782951066,0.25223856872436673
0.10235827780485482,0.04359067672960761,0.033385705967327484
0.7651673533550911,0.7937901043195731,0.7065308892556019
0.10668220707217962,0.15920636859779147,0.14937204072867574
0.09772711874230762,0.13596243172869185,0.043990506380124514
0.04498092919717621,0.13059908193757588,0.25652578778451346
0.7455797385076943,0.7103580213058155,0.7646463065676395
0.8008582298570661,0.7544319270792617,0.7971252983939229
0.7094030820971629,0.7096903382974233,0.7731089546808816
0.0759060101969378,0.20544806034150112,0.22998957764648495
0.17929525962991014,0.25800790310629396,0.16941852262423904
0.07430412930932898,0.037658969358253504,0.15060957599617045
0.2641299436745018,0.17020132589330728,0.0699927481324325
0.15526696062498455,0.1996664978262192,0.12433175988097164
0.8734411044322831,0.8695733909446086,0.7939367584148308
0.8021980397437267,0.7320397547081938,0.7671088893148388
0.8653369774794888,0.8125696631521099,0.8177681865883973
0.8122619162951699,0.8906917845094817,0.7476808023180507
0.20724799567541868,0.2226808856390538,0.2264785924462805
0.8286055537385804,0.7646017716888532,0.8551343363569757
0.8777238635382806,0.8349691330214264,0.7695386756342469
0.8635947939194869,0.8122715865730608,0.8861475655724617
0.8133894092879208,0.7721614544126036,0.8827158824827291
0.826177204508352,0.7248540741974908,0.7130893604331963
0.07203859239807643,0.05616304111762024,0.020033572075413918
0.7936482117397384,0.841372895993411,0.8965169191578848
0.2984599920891973,0.101512240825483,0.1765412780941647
0.7189015450746185,0.8304704648222131,0.7451700353845877
0.7891727584100763,0.7155889990112,0.7927906950152404
0.11296469163891018,0.2902672585279979,0.0071780224776536
0.028958616379425192,0.256133201914872,0.11199158661929161
0.08180365098375426,0.2876342666691928,0.007899517875770956
0.7335446150641509,0.869315093209202,0.893022738832139
0.09981885967707241,0.12018776058494106,0.015267700610302935
0.7092929660392885,0.7398149377707511,0.8042053695229192
0.807477737243804,0.7268265646803972,0.7749864912524913
0.7558010789393821,0.857717762427251,0.7434941522375212
0.7616242354815235,0.8361326763257192,0.8551492240055342
0.14235420939189522,0.1563012236521134,0.23876809171770766
0.09266665626010152,0.292104142485647,0.0008967606659797788
0.26765384980171897,0.026260252658391447,0.07676380572024441
0.2584492096971871,0.06646733917538802,0.1134117160803366
0.8560074136041256,0.7559753448404533,0.75440820171765
0.705940357099546,0.7501117816932941,0.7250310222668453
0.7332087888443964,0.7903654479279701,0.7305954770944637
0.10283424694419964,0.18591443759374843,0.17584971208457834
0.8586180042210464,0.7521250691122776,0.7362175990817263
0.7256762941943391,0.8154080716922657,0.7265740533658779
0.7527770297202494,0.8663438334923684,0.8079296343223166
0.8352054439433394,0.7395687912750529,0.7016979900657965
0.7039203707512667,0.7062499474782324,0.8267946220328353
0.7606824004406977,0.7326829963868949,0.7045895804766142
0.8271254816924408,0.7312789663252212,0.8207772594030783
0.11769138122931781,0.20538136338827218,0.1363114897700975
0.7870609894887489,0.8815864923584789,0.8134015959313199
0.06602304945836837,0.11317637654991658,0.046603146476771426
0.29597553722527065,0.09642246168391262,0.06818795049380856
0.2014854595526316,0.13194582825627532,0.10061337452818946
0.8140927544416909,0.8965317227608737,0.8580064251676944
0.1252205272670141,0.024318446671063976,0.02079953027623499
0.26198852041621207,0.24992361617404765,0.2311946347632872
0.8324529393465716,0.7070564689789774,0.7296076036807877
0.09216787709008954,0.09778986660776107,0.24278437044453455
0.2452956900365652,0.01816215181554811,0.23167829766833647
0.7803525262743332,0.7194797339012025,0.7353127713346717
0.7768779516772971,0.7563819010068747,0.8871379487714136
0.018820862033666775,0.07839824439633868,0.060438073730927216
0.17635005977306056,0.09127728684370903,0.0686169649833952
0.1450355895016947,0.23112203680767188,0.2345894466225406
0.7137036208959545,0.7758493617599425,0.8965867922788806
0.02828151990049871,0.1427799432795488,0.048158594561679834
0.8745720798276975,0.7127938615522641,0.8427918629428082
0.8834419442991887,0.8576227402158109,0.8272458396161175
0.8012714124699883,0.7287309177170813,0.8008032061317217
0.1376342637134629,0.27694092081918165,0.11541888220004867
0.24076937313723562,0.1559076745973977,0.2369416194916891
0.7078097331105638,0.8856092365185942,0.779775429499548
0.7089970983290197,0.7599547165064128,0.7003957618254231
0.818253105446785,0.8574277952771101,0.8305920209181131
0.8231316997681748,0.8116814599677882,0.7428291514498022
0.02739521001876566,0.24331054985576867,0.18138636402443015
0.7562998157309938,0.7558052901129948,0.881301544901911
0.7514523426418955,0.8764180947721307,0.8848648071544933
0.8271979085643331,0.8959238877765909,0.7243192960030732
0.09657619153785041,0.01773458549468354,0.13217723814909607
0.016549400089967924,0.1583379687522723,0.18827347873952413
0.8396476444306717,0.8201528351022627,0.7866667195030717
0.8958523453067545,0.8724324631866729,0.8170855663070475
0.8547987394416604,0.8842492464067299,0.8645007693289147
0.77841856048011,0.8556796568046598,0.8525420177035018
0.7497488481777177,0.8053073358113256,0.8471747706539953
0.23533718977541748,0.16410789305281392,0.26196421689307137
0.7276830112307252,0.7243042325039576,0.8852835956366621
0.031884483775198515,0.24731045699025744,0.2919227295812894
0.2558491789287743,0.06350104307336768,0.2896439618132261
0.7604130499525802,0.7111270311473727,0.7831133404384444
0.890779782439207,0.8924199296035084,0.8954983967274593
0.8422600521495568,0.7783763591082823,0.8737148433664925
0.8289759949959461,0.837858355691915,0.7370727601046655
0.7865045110000115,0.8453665912298951,0.8913441652054058
0.2778152999999749,0.27163505877378386,0.06668858378393935
0.8388592700872048,0.7019188291470624,0.8605809013986623
0.7293591475719012,0.847891388796104,0.7052443970616026
0.2843832319246889,0.2422461241651459,0.2062950529784514
0.8006175732737421,0.7210810025443717,0.7144246300500858
0.8217209422395075,0.7133799168948034,0.8470835175574362
0.8816551344297018,0.7425200906568932,0.7332848365171922
0.0806740302420161,0.17665801548432936,0.2088440853435485
0.24771456125017138,0.027721716209002323,0.2374838827611676
0.07839221821887381,0.1782804596005161,0.14147913091682882
0.03197544480221024,0.27678690652315213,0.15240358244986832
0.05027575388303655,0.13942892723476935,0.24761773966272282
0.02867315223664478,0.04402269847527648,0.05295051598855138
0.16372220660694717,0.13059883353525784,0.18036276796759473
0.7856723013328398,0.7483834841299397,0.735813432656877
0.21256979047628957,0.015471209933952556,0.2562504587019243
0.20973616982157953,0.16080335232590762,0.013145987103860668
0.07178939933507991,0.15663650797137982,0.041459089397840085
0.06307648507710896,0.2135740637899552,0.23196706144815132
0.8852382847245144,0.8385607180362341,0.8261554531527816
0.05236033560477913,0.25177845184919617,0.25754807674960967
0.08055098768776879,0.23770148509984484,0.21387467792821235
0.19340306423883427,0.20165148311715503,0.06568617083198605
0.7502516858489252,0.818470457076667,0.708671740780563
0.868273939094339,0.7662946800522887,0.8473656690896799
0.05525303731580837,0.135629991554394,0.28766679085891766
0.8670464553094328,0.8099963286579824,0.7374375675131463
0.07319533926157833,0.006216330322440955,0.12806976629523834
0.2390851055787407,0.15420120717713223,0.1660445075061597
0.013272852667699364,0.21073601593687402,0.04234959793431635
0.7721637586909994,0.7110674365834775,0.880060340065858
0.19732945400973598,0.1648599986488591,0.22007441403942338
0.7467441168040252,0.7755735053495255,0.7835045941944023
0.0028717947252335785,0.007471215492267446,0.05991782803945741
0.847347065265158,0.7901616169324249,0.8456678930302325
0.12504036205481014,0.020771505515269326,0.17732697313603218
0.813669080392704,0.8610137685118483,0.8835348344611651
0.8364922388693505,0.8269870941980337,0.792152517849768
0.07720895587398034,0.06713887044605345,0.22281670915606594
0.8437946680737891,0.730880686453588,0.7393013731833085
0.8458488799787925,0.8778380316878893,0.7680610086168437
0.8458741741554503,0.8906934124896027,0.7564038520634071
0.7205004479547031,0.7003126392255237,0.7601040264220548
0.8242242205599217,0.7029270282002157,0.8949982238942829
0.1591877551566717,0.1954342388187085,0.13149622840090994
0.811033950081773,0.8636957317457037,0.8926240334637235
0.10612476031487825,0.22459603166209768,0.0966515884724322
0.7031229837902276,0.8721913407880275,0.8979686363923556
0.23538036172061222,0.1841231653748759,0.010243311144111632
0.7940290665942944,0.8492115515399653,0.7263799030900908
0.2857326721839798,0.06737011637375417,0.01558845775090738
0.24637611378170524,0.19902239856515036,0.07939014880922608
0.7252354185547413,0.8332604310320955,0.7097465461751362
0.8290680672589228,0.807004479090703,0.8925379457916311
0.26324833698908706,0.13548673934097946,0.05023298455611314
0.14329059174078893,0.1216640437485736,0.21469226806508382
0.8745203696797985,0.8116974481108779,0.7241525634701735
0.09644119418864744,0.10622218175140849,0.22845257982609185
0.2701481632218018,0.03355338564605028,0.08944365189264399
0.7593274816979396,0.7104490240761181,0.7866980704712732
0.07945509653784562,0.29126805323806904,0.006013646166576103
0.17638891770735549,0.23234092254391134,0.14263800153836034
0.09558404854820975,0.11696838984872682,0.2732873908485176
0.7938822929978351,0.7811087259845468,0.7471147457689121
0.18590720471137168,0.09848879489498014,0.09938268019182898
0.2857635906268259,0.05478315121613383,0.21170411634279362
0.1304719114083309,0.2154324460663146,0.12600417296081565
0.013911338464016654,0.23705937001498822,0.13517577146967075
0.7555593149448777,0.710233650356425,0.8934723619015434
0.884439441521663,0.7390402107970524,0.8822356716131475
0.8853340780608413,0.7832467540817964,0.7115110500499557
0.8045980209128784,0.7650729881687252,0.7183933583806607
0.23466718788379637,0.10900292114710343,0.17676718285554527
0.04291561791917873,0.29928851573307874,0.06635693290900337
0.8093602684169804,0.7944672740012768,0.831263780745896
0.879261235464068,0.7365435841055872,0.7616685398272359
0.2513192101837502,0.28151014207064445,0.26262466112132243
0.2202499656039672,0.031769216465594406,0.18974980860135415
0.012593781253043489,0.05537696769587117,0.2151942469391119
0.04892803755233427,0.13542146425113055,0.21062177464048998
0.13269711161932046,0.019463287391611482,0.2846267332716976
0.8091372678472825,0.7138235568776737,0.749692726062007
0.07913729225054512,0.1893800570294853,0.2915539686930274
0.7323930790912816,0.8225712379550647,0.700589731049871
0.07094103142709252,0.030387517907417515,0.15236527514822643
0.2121318738197883,0.0561837135215099,0.12654967932548233
0.27434597058070787,0.06028456843290629,0.20206068447706488
0.8940226987147635,0.8770874600499851,0.859454847943133
0.7447803755096343,0.7642276289892829,0.8078363723800353
0.7640541131649999,0.7260717983250227,0.8400374265230779
0.016837217325486698,0.2031260373927287,0.29876252651684604
0.22685693930943865,0.23326978569992532,0.26548372989684804
0.8720217111866198,0.840971618662054,0.8180237451449069
0.00751137653956534,0.09409735201192268,0.2285285787559769
0.055689518869580186,0.09194739432116324,0.28391020543719947
0.01333594874406877,0.282576010124169,0.23444153688494615
0.7826646707424566,0.8407496689568654,0.7790726147826822
0.704995145213297,0.8071060077744835,0.7072847431171988
0.06027531229326107,0.02200506535947101,0.11861678751208604
